"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-24",,,,
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-25",,,,
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-26",,,,
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-27",,,,
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-28",,,,
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-29",,,,
"US1GAGW0017","DACULA 2.1 NNW, GA US","34.014751","-83.896754","296.0","2026-04-30",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-01",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-02",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-03",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-04",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-05",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-06",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-07",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-08",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-09",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-10",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-11",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-12",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-13",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-14",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-15",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-16",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-17",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-18",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-19",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-20",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-21",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-22",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-23",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-24",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-25",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-26",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-27",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-28",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-29",,,,
"US1GAJC0032","BOGART 2.3 N, GA US","33.98104","-83.53183","235.6","2026-04-30",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-01",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-02",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-03",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-04",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-05",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-06",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-07",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-08",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-09",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-10",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-11",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-12",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-13",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-14",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-15",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-16",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-17",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-18",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-19",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-20",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-21",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-22",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-23",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-24",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-25",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-26",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-27",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-28",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-29",,,,
"US1GAEL0003","ELBERTON 12.7 ESE, GA US","34.060378","-82.655054","159.7","2026-04-30",,,,
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-01",,"81","56","60"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-02",,"85","57","60"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-03",,"83","59","61"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-04",,"83","59","60"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-05",,"86","60","66"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-06",,"79","51","52"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-07",,"67","45","48"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-08",,"74","45","52"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-09",,"68","43","48"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-10",,"73","43","46"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-11",,"78","45","46"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-12",,"85","46","49"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-13",,"86","49","53"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-14",,"82","53","54"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-15",,"86","54","56"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-16",,"88","56","57"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-17",,"88","57","58"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-18",,"90","57","59"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-19",,"88","59","67"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-20",,"73","40","42"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-21",,"76","42","45"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-22",,"78","45","53"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-23",,"83","50","53"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-24",,"86","53","55"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-25",,"85","55","59"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-26",,"89","59","63"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-27",,"81","54","56"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-28",,"69","47","55"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-29",,"69","55","62"
"USC00099194","WAYNESBORO 2 S, GA US","33.07129","-82.00728","84.4","2026-04-30",,"84","62","68"
"US1GAFY0016","PEACHTREE CITY 2.9 SSE, GA US","33.356746673584","-84.5432891845703","236.5","2026-04-05",,,,
"US1GAFY0016","PEACHTREE CITY 2.9 SSE, GA US","33.356746673584","-84.5432891845703","236.5","2026-04-26",,,,
"US1GAFY0016","PEACHTREE CITY 2.9 SSE, GA US","33.356746673584","-84.5432891845703","236.5","2026-04-29",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-01",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-02",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-03",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-04",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-05",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-06",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-07",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-08",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-09",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-10",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-11",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-12",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-13",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-14",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-15",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-16",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-17",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-18",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-19",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-20",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-21",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-22",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-23",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-24",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-25",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-26",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-27",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-28",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-29",,,,
"US1GAFY0017","PEACHTREE CITY 2.9 SE, GA US","33.367557","-84.52912","242.0","2026-04-30",,,,
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-01",,"76","57",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-02",,"78","61",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-03",,"79","64",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-04",,"79","62",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-05",,"78","61",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-06",,"71","59",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-07",,"65","60",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-08",,"67","61",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-09",,"68","61",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-10",,"73","59",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-11",,"76","53",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-12",,"76","53",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-13",,"77","55",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-14",,"78","56",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-15",,"79","58",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-16",,"81","60",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-17",,"86","63",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-18",,"83","57",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-19",,"88","64",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-20",,"72","51",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-21",,"77","48",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-22",,"76","53",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-23",,"78","57",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-24",,"79","58",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-25",,"82","59",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-26",,"82","62",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-27",,"71","65",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-28",,"79","64",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-29",,"80","67",
"USW00063856","BRUNSWICK 23 S, GA US","30.8078","-81.4596","7.6","2026-04-30",,"92","70",
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-01",,"87","47","84"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-02",,"85","50","79"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-03",,"79","63","76"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-04",,"84","64","83"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-05",,"85","63","79"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-06",,"80","61","69"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-07",,"72","56","71"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-08",,"72","58","72"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-09",,"75","52","74"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-10",,"81","50","77"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-11",,"85","48","85"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-12",,"85","49","83"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-13",,"84","54","83"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-14",,"87","56","86"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-15",,"90","60","87"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-16",,"87","58","86"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-17",,"91","60","89"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-18",,"93","65","92"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-19",,"93","65","73"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-20",,"76","46","76"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-21",,"81","47","79"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-22",,"80","49","80"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-23",,"87","56","84"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-24",,"87","57","82"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-25",,"88","61","84"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-26",,"86","63","84"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-27",,"87","58","67"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-28",,"78","58","75"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-29",,"87","64","84"
"USC00093538","FORT STEWART, GA US","31.86945","-81.62358","28.0","2026-04-30",,"84","71","78"
"US1GAEL0006","FORTSONIA 3.1 SE, GA US","33.9896486699581","-82.7391254156828","130.1","2026-04-04",,,,
"US1GAEL0006","FORTSONIA 3.1 SE, GA US","33.9896486699581","-82.7391254156828","130.1","2026-04-05",,,,
"US1GAEL0006","FORTSONIA 3.1 SE, GA US","33.9896486699581","-82.7391254156828","130.1","2026-04-06",,,,
"US1GAEL0006","FORTSONIA 3.1 SE, GA US","33.9896486699581","-82.7391254156828","130.1","2026-04-07",,,,
"US1GAEL0006","FORTSONIA 3.1 SE, GA US","33.9896486699581","-82.7391254156828","130.1","2026-04-29",,,,
"US1GAEL0006","FORTSONIA 3.1 SE, GA US","33.9896486699581","-82.7391254156828","130.1","2026-04-30",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-01",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-02",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-03",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-04",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-06",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-07",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-08",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-09",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-10",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-11",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-12",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-13",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-14",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-15",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-16",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-17",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-18",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-19",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-20",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-21",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-22",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-23",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-24",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-25",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-26",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-27",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-28",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-29",,,,
"USC00094623","JACKSON DAM, GA US","33.32","-83.8436","131.1","2026-04-30",,,,
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-01",,,,
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-02",,,,
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-03",,"81","62","70"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-04",,"82","65","70"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-05",,"85","65","71"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-06",,"71","56","62"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-07",,"67","58","64"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-08",,"67","59","60"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-09",,"68","58","62"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-10",,"77","61","61"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-11",,"80","54","62"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-12",,"78","56","65"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-13",,,,
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-14",,"83","61","69"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-15",,"85","61","69"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-16",,"90","62","70"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-17",,"91","62","72"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-18",,"88","65","74"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-19",,"85","66","66"
"USC00091340","BRUNSWICK, GA US","31.1681","-81.5022","4.0","2026-04-20",,"73","51","59"
